Review,Relevant,id,embedding,cluster,membership_cluster_0,membership_cluster_1,membership_cluster_2
"I use the swipe on android and this keyboard  dont have it
",1,487,"[-0.26295432448387146, 0.06655614078044891]",0,0.997439025898892,0.002199339773835625,0.0003616343272724755
"I don't like how laggy it can be sometimes.
",1,488,"[0.06819649040699005, 0.008172385394573212]",1,0.0658683084190096,0.8647866578619138,0.06934503371907662
"It is especially bad when I switch between numbers/symbols and letters.
",1,489,"[-0.1045115515589714, -0.19598375260829926]",1,0.055249047286069754,0.9387741555532381,0.005976797160692179
"I also have speed issues when I'm touch typing like I would on the normal android keyboard.
",1,490,"[-0.2110000103712082, -0.09324506670236588]",0,0.7226816644986366,0.26743459987248724,0.009883735628876122
"But PLEASE add swipe right as a redo. (swipe left deletes a word,  so swipe left undoes that deletion).
",1,491,"[0.0708872452378273, -0.0443565659224987]",1,0.010283339277156252,0.980076558761089,0.009640101961754714
"I often find myself accidentally deleting words...
",1,492,"[0.1333714723587036, -0.16790622472763062]",1,0.0040256437602541216,0.9893112341282968,0.006663122111448981
"Its take so much time for pop up and its typing speed is slow
",1,493,"[-0.08599012345075607, 0.012969858944416046]",0,0.7730954735843908,0.2168571094885484,0.010047416927060772
"The predictions don't show up and it won't auto correct my words.
",1,494,"[0.20830398797988892, -0.2512475848197937]",1,0.023072961404537934,0.9220155475648282,0.05491149103063378
"My version has a few misspelled words that it automatically displays in the predictions window. Cannot edit the dictionary to remove them.
",1,495,"[0.03666158393025398, -0.2063751369714737]",1,0.0014040746880775873,0.997883881574704,0.000712043737218363
"SmartSpace is terrible, unadjustable, and too invasive.
",1,496,"[-0.00033700212952680886, -0.1374180167913437]",1,0.00015078716454452866,0.9998079860646658,4.1226770789731745e-05
"FYI: SwiftKey doesn't like the Moto LapDock at all.
",1,497,"[-0.27150028944015503, -0.02998858503997326]",0,0.9498416890065222,0.04619523895345374,0.003963072040024055
"Certain behaviors like automatic spacing after periods are a pain in the @$$ when trying to type in my email address that has periods in it.
",1,498,"[-0.03490518033504486, -0.2566932439804077]",1,0.01716984785007207,0.9780314246911019,0.004798727458826002
"An option that disables automatic spacing after punctuation is necessary.
",1,499,"[0.010326060466468334, -0.12699873745441437]",1,3.530683944950762e-05,0.9999536874116844,1.1005748866186961e-05
"I would also like to see an option to edit the personal dictionary.
",1,500,"[0.27487003803253174, -0.13494771718978882]",1,0.03181008300284024,0.69398575796953,0.27420415902762973
"Its a great keyboard however I wish it suppoerted the samsung swipe.
",1,501,"[-0.28345170617103577, 0.33549022674560547]",0,0.9313722217452685,0.03781295637458547,0.03081482188014611
"As mentioned in title, please consider to add numeric key at top row, this will significantly improve the typing speed
",1,502,"[-0.08518927544355392, 0.0473489910364151]",0,0.9073540487276589,0.08495383396202917,0.007692117310311773
"Bug: when typing words beginning with a capital letter on Firefox, that word won't be written
",1,503,"[-0.13641789555549622, -0.1733304113149643]",1,0.13306851346560103,0.8579874398387827,0.008944046695616348
"And plz provide new themes.
",1,504,"[0.5105351209640503, 0.21958468854427338]",2,0.010162962385451878,0.021258440718707524,0.9685785968958405
"Sometimes the auto predict won't even come up when you're texting/typing.
",1,505,"[-0.03712613880634308, -0.1865364909172058]",1,0.005482066927976174,0.9933881225755806,0.0011298104964432916
"Some of the minor problems I have with it are the fact that the keyboard wants to insert an I if you hit enter after a period.
",1,506,"[-0.21293336153030396, 0.04844976216554642]",0,0.9988885881593407,0.0009891775482758346,0.00012223429238363473
"I like the fact that it can predict my words but I rarely start a sentence with I.
",1,507,"[0.17024767398834229, -0.06247524172067642]",1,0.01978239748610217,0.8730583795801131,0.10715922293378467
"Also some of the words it will allow me to type and won't correct are some of the most mispelled words, although there are only a handful and the keyboard will learn which words you use and don't.
",1,508,"[-0.1038288101553917, -0.07085564732551575]",1,0.27244959093285,0.719353601827197,0.008196807239953051
"I love this keyboard, but since updating to 4.2.1, I've got performance issues.
",1,509,"[-0.36764630675315857, 0.27236923575401306]",0,0.9485982353503388,0.03328976586325468,0.018111998786406305
"First, the keyboard takes too long to show up  second, the keyboard lags when typing rapidly (it used to be buttery smooth).
",1,510,"[-0.23247390985488892, 0.16271990537643433]",0,0.9982604997308567,0.001298537225550045,0.00044096304359317367
"Would have been great to receive the incompatibility warning PRIOR to paying.
",1,511,"[0.054817795753479004, -0.13506871461868286]",1,1.7155448303889018e-05,0.9999722086962944,1.0635855401760898e-05
"The auto space after a full-stop is ridiculous. Allow the option to turn it off.
",1,512,"[-0.08375207334756851, -0.08902280777692795]",1,0.09768505563150409,0.897157720470922,0.005157223897573817
"It keeps inserting words I don't want.
",1,513,"[-0.11707978695631027, -0.2444002777338028]",1,0.07389246283929919,0.9161017703904669,0.01000576677023379
"Limited dictionary.
",1,514,"[0.24533972144126892, -0.19950640201568604]",1,0.026857902601512725,0.8622736436691621,0.11086845372932501
"Costs me way more effort than the std keyboard because I have to go back constantly to correct.
",1,515,"[-0.2624395489692688, 0.049691151827573776]",0,0.9958510611567999,0.0036250436861825696,0.0005238951570175137
"Just little niggles like not working correctly in Chrome like user name and captchas.
",1,516,"[-0.08423233032226562, -0.10280444473028183]",1,0.07222876194054488,0.9233929434439133,0.00437829461554194
"Emoji support would be awesome please.
",1,517,"[0.1303815394639969, -0.007552250288426876]",1,0.03779092295127999,0.8022003616015662,0.160008715447154
"This is an outstanding app and I would give it a 5 rating if they can add: (1) Swipe functionality and (2) More keyboard themes.
",1,518,"[-0.062148068100214005, 0.18089856207370758]",0,0.9200931680682348,0.045209824565044,0.03469700736672122
"The current set of themes lack the look and feel.
",1,519,"[0.31836244463920593, 0.060960471630096436]",2,0.002339746567271526,0.011418559998834902,0.9862416934338936
"Keeps saying it saved me 10,000 keystroke but it doesnt take into account the 50,000 it missed.
",1,520,"[-0.2574191093444824, -0.029611937701702118]",0,0.9514180467581167,0.045005305789022516,0.003576647452860827
"Doesnt even put an apostrophe on the doesnt in this critique.
",1,521,"[0.25485581159591675, -0.07317829877138138]",1,0.028894138805231603,0.5489231876307384,0.42218267356402994
"Just lacking the ! shortcut now.
",1,522,"[0.045904673635959625, -0.03531620651483536]",1,0.016099390839863663,0.9749723276513641,0.008928281508772392
"I can't fix typos often when I already have typed other words.
",1,523,"[0.0024366388097405434, -0.17940379679203033]",1,0.0007363757534926398,0.9990264146917474,0.00023720955475994114
"I'll go back to fix it and when I press the backspace button, it adds chucks of words instead of erasing.
",1,524,"[-0.061812661588191986, -0.13552777469158173]",1,0.01539988851000829,0.9828802985542343,0.001719812935757565
"Also, when typing in all capitals, the auto correct is very bad. Especially the first one.
",1,525,"[-0.007718913722783327, -0.09160729497671127]",1,0.0022428336103665868,0.9972979013416546,0.00045926504797888127
"Rarely has a hiccup, but some keys I'd rather have on the main board.
",1,526,"[-0.14777188003063202, 0.1802799105644226]",0,0.9935418915479055,0.0043825873002448145,0.0020755211518496907
"Speaking of which though, I wish there was Japanese and Chinese available so I don't have to keep switching keyboards just to type those!
",1,527,"[0.15801429748535156, 0.07532387226819992]",2,0.03516692712847481,0.15500908311749462,0.8098239897540307
"Please add more themes
",1,528,"[0.47693946957588196, 0.3119381070137024]",2,0.012460182454488399,0.019513429909129687,0.9680263876363819
"Great app but you lose the ability to add standard Samsung characters, like the hearts for example.
",1,529,"[-0.11354245245456696, 0.1014263778924942]",0,0.9918847052498879,0.0066968341947157865,0.0014184605553963124
"Also no personal dictionary.
",1,530,"[0.1538151651620865, -0.1724698543548584]",1,0.006838987083595836,0.9791163844061315,0.014044628510272732
"What about being able to learn from whatsapp as I do most of the typing there (most of the people do).
",1,531,"[0.032200224697589874, -0.10095909237861633]",1,0.00012201163797949013,0.9998260531244261,5.1935237594296956e-05
"We also need Italian keyboard layout
",1,532,"[0.15321987867355347, 0.0932905524969101]",2,0.03408334366010695,0.11392648784618377,0.8519901684937092
"I gave it a 4 because I thought it would have more color customization.
",1,533,"[0.10848745703697205, 0.14772941172122955]",2,0.09637028218368225,0.1176486963888416,0.7859810214274762
"Need Thai language
",1,534,"[0.24470406770706177, -0.15365640819072723]",1,0.025980324375264537,0.8250547077473259,0.14896496787740948
"Dude where are the themes!??
",1,535,"[0.37653326988220215, 0.2145242989063263]",2,0.0008582419078903592,0.0017182820821407894,0.9974234760099688
"When I just had the trial version the app worked like a charm but now it freezes from time to time for no apparent reason.
",1,536,"[-0.22267383337020874, -0.1807539016008377]",1,0.416172291611996,0.5661587048571597,0.017669003530844447
"I am forced to exit the program and start over from the beginning-sending emails is even worse - in landscape view it is almost impossible to see what you are writing
",1,537,"[-0.07598328590393066, -0.21046453714370728]",1,0.02623872462615724,0.9696803281656672,0.004080947208175575
"Only thing keeping it from 5 stars is that we can't type in Chinese!!!
",1,538,"[0.23337982594966888, 0.01592055708169937]",2,0.016608128448472457,0.15240888912579384,0.8309829824257338
"I mean, there's even languages I have never heard of, but not Chinese mandarin...oh and another, at times it doesn't automatically autocorrect and a word such as ""gjakdn"" will pass
",1,539,"[0.18231382966041565, -0.21476921439170837]",1,0.014102282751097402,0.9540736417235094,0.03182407552539323
"Tle letter for arabic keyboard is small very difficult to write
",1,540,"[-0.01844191364943981, -0.010922967456281185]",1,0.14269225150115308,0.8412743540580637,0.01603339444078325
"Only thing I'd change is more theme options
",1,541,"[0.3050454556941986, 0.3188031315803528]",2,0.00570390421137049,0.006486841222494192,0.9878092545661352
"After my Galaxy Nexus got updated to 4.2, the keyboard was gone.Not just gone as default keyboard, but removed uninstalled.
",1,542,"[-0.3590037226676941, 0.009580054320394993]",0,0.9538539499739526,0.04000457625296881,0.006141473773078667
"The basic s-pen function is not there and you have to revert back to the basic android application.
",1,543,"[-0.19446662068367004, -0.18062253296375275]",1,0.319540177600383,0.6650498257230235,0.015409996676593384
"I commonly have the problem that it will not do predictions in landscape mode.
",1,544,"[0.03478427603840828, -0.11568371206521988]",1,8.662496746428943e-06,0.9999874311874878,3.90631576588305e-06
"Need a button to toggle predictions.
",1,545,"[0.1473001390695572, -0.05163010582327843]",1,0.018273640654915182,0.907903702168793,0.0738226571762918
"Now it's just like any other keyboard, not keeping my regularly used terms in its dictionary.
",1,546,"[-0.2361406832933426, -0.11522623151540756]",0,0.6912051657805992,0.2963855183099253,0.012409315909475532
"It's lacking customisation to make it efficient enough to compete with Swype which makes touch typing feel like swimming.
",1,547,"[-0.006155562121421099, 0.11459123343229294]",0,0.6818654730417435,0.21340400892881028,0.10473051802944627
"The auto correction is totally busted(makes you write like a retard)
",1,548,"[0.015573638491332531, -0.1861451417207718]",1,0.0006511887194421627,0.9990983934681924,0.0002504178123652881
"The setup is overly complicated and confusing.
",1,549,"[0.14398698508739471, -0.06877593696117401]",1,0.012680171851828986,0.94520205947601,0.04211776867216107
"Please add a vibrate setting like the stock Android keyboard.
",1,550,"[-0.17984339594841003, 0.2402963638305664]",0,0.9801906982567493,0.011791024780011518,0.008018276963239325
"I have noticed that the standard Samsung keyboard method will come back every now and then and I have to swipe to get the notification center and change back to ""SwiftKey 3"" from ""Samsung keyboard"" on my Galaxy S3. It will happen every time I restart the phone and then try to text or anything else.
",1,551,"[-0.3076380789279938, -0.01772572472691536]",0,0.9545316864739681,0.04095904609054094,0.004509267435490862
"On occasion the cursor will stop moving beyond the last word, so it always appears as if it's in the middle of a world no matter what.
",1,552,"[-0.014262279495596886, -0.14019399881362915]",1,0.0006675457074339504,0.9991820679621299,0.00015038633043597835
"I am also unable to use predictive text when sharing anything to Facebook. It renders it useless anytime I see something Facebook worthy.
",1,553,"[0.05620464310050011, -0.21730278432369232]",1,0.002268240119369341,0.9962973283181623,0.0014344315624684255
"The only problem I have with this keyboard is that sometimes it will interpret my fast typing as a deletion swipe, which can be frustrating -
",1,554,"[-0.3525314927101135, 0.15568137168884277]",0,0.9800127236116656,0.015148532621716117,0.004838743766618396
"It doesnt work with fb chat... which is the ideal situation to make use of fast typing and auto correct.
",1,555,"[-0.12810321152210236, -0.20529180765151978]",1,0.09402489598623716,0.8970576737538162,0.0089174302599465
"the only improvement that SwiftKey needs is the ability to paste into whatsapp - to do this right now i have to switch to the Samsung keyboard and hold the 123? Button to paste.
",1,556,"[-0.17009900510311127, 0.029483603313565254]",0,0.9933579189490467,0.006111776568000883,0.0005303044829525128
"The keyboard layout is not to my liking and cannot be changed much...
",1,557,"[-0.12475238740444183, 0.2516334056854248]",0,0.9510752881390199,0.02506318329523422,0.023861528565745787
"If I just press space bar many times it writes a long sentence somebody else wrote me in an email...
",1,558,"[-0.027597399428486824, -0.180632084608078]",1,0.0032264007031319775,0.9960496026097776,0.0007239966870904472
"There is a ton if lag!
",1,559,"[-0.00803476944565773, -0.06194518506526947]",1,0.012240817635854011,0.9855560711065172,0.002203111257628876
"I start to type and it doesn't register until seconds later and I've already written a paragraph.
",1,560,"[-0.11141346395015717, -0.1383322924375534]",1,0.09922286602284179,0.8947269022007208,0.006050231776437207
"Eats a ton of RAM.
",1,561,"[0.07951510697603226, -0.11278174817562103]",1,0.00046018693173540055,0.9991118810000145,0.0004279320682500148
"Major issues with Chrome fields.... Jumps all over the place, erases characters.
",1,562,"[-0.14318637549877167, -0.17034880816936493]",1,0.15709795437039428,0.8332162294087716,0.009685816220834134
"Personally I find I type less accurately with this keyboard than the stock one.
",1,563,"[-0.1811266541481018, 0.09569156914949417]",0,0.9999975178985867,2.0873059972844425e-06,3.9479541615139873e-07
"Also don't like the numbers/characters panel.
",1,564,"[0.10932093858718872, 0.019474711269140244]",1,0.06427646812724666,0.7294923125858732,0.20623121928688004
"The option to have a more classic looking one wouldn't go amiss.
",1,565,"[0.1795167177915573, 0.15478947758674622]",2,0.0069444703367304815,0.012878811880120111,0.9801767177831494
"Awesome keyboard but hopefully there will be han yin pinyin support real soon
",1,566,"[-0.29184192419052124, 0.34403687715530396]",0,0.9251543862837825,0.0410023195422337,0.033843294173983844
"I posted a review telling that on Samsung Galaxy Note doesn't work very well, it keeps crashing and freezing my messaging app and whatsapp.
",1,567,"[-0.07584097236394882, -0.16601020097732544]",1,0.0234100726635914,0.9738553568199644,0.0027345705164442103
"Sometimes I have to wait MINETES till I can use it again.
",1,568,"[-0.06638674437999725, -0.15531641244888306]",1,0.01642329959087624,0.9815854193856279,0.00199128102349582
"I can't stand not having a dedicated '?' key.
",1,569,"[-0.08722992986440659, 0.07577623426914215]",0,0.9555653225560727,0.03863723905701188,0.005797438386915378
"And speed but every update resets my personal word info.
",1,570,"[-0.1334395408630371, -0.22481492161750793]",1,0.09984396427611325,0.8896270641089449,0.010528971614941788
"Please allow a backup and give us the option to ADD our own words with priority settings.
",1,571,"[0.14110398292541504, -0.07099086791276932]",1,0.011590509569604477,0.9523416524470614,0.03606783798333424
"Excellent keyboard but Japanese please!
",1,572,"[-0.17072755098342896, 0.3252958059310913]",0,0.916143257524737,0.039022729003101775,0.0448340134721613
"Does not work in dolphin browser on my GS3.
",1,573,"[-0.097414031624794, -0.0987563505768776]",1,0.12429579137319109,0.8697971047877803,0.0059071038390286195
"Now need feature to backup learned language from typing.
",1,574,"[0.10808517038822174, -0.1674807071685791]",1,0.0017965463896079902,0.9960114922216207,0.00219196138877118
"Why still not support Chinese?
",1,575,"[0.09656113386154175, -0.21046678721904755]",1,0.0031588274585246175,0.9937487755244071,0.0030923970170682906
"On occasion the cursor will stop moving beyond the last word, so it always appears as if it's in the middle of a world no matter what.
",1,576,"[-0.014262255281209946, -0.14019398391246796]",1,0.0006675442217166523,0.9991820697390864,0.00015038603919675749
"I am also unable to use predictive text when sharing anything to Facebook.
",1,577,"[-0.01102457009255886, -0.2703356444835663]",1,0.01499414160242823,0.9796463188640816,0.00535953953349022
"It renders it useless anytime I see something Facebook worthy.
",1,578,"[-0.05896246060729027, -0.23461617529392242]",1,0.0209036809171544,0.9747773682891815,0.00431895079366413
"Easily the best keyboard on Google Play, just needs to catch up with Asian language support, especially Japanese.
",1,579,"[-0.1914386749267578, 0.23620612919330597]",0,0.983444351892285,0.010128059426743713,0.006427588680971267
"Just needs to add quick-insert of predefined strings, and a few tweaks such as completion with hyphen.
",1,580,"[0.09521573781967163, -0.0720626562833786]",1,0.004462369759066179,0.989403114355474,0.006134515885459595
"Taking up too much memory of late on jb 37mb at times
",1,581,"[0.09779820591211319, -0.06944815069437027]",1,0.005199764844428068,0.9872222744466597,0.007577960708912237
"Prediction and ai learning how you type stopped working!
",1,582,"[0.09719737619161606, -0.23792718350887299]",1,0.005880618913182906,0.9885373949967138,0.005581986090103189
"But keyboard too small on my Motorola ATRIX.
",1,583,"[-0.34911561012268066, 0.21295137703418732]",0,0.9722917818351746,0.01945050615611547,0.00825771200870978
"Good keyboard, great predictions, but loses stars for not having macrons.
",1,584,"[-0.10455267876386642, 0.2962777316570282]",0,0.8855907101126864,0.04715459883142428,0.06725469105588928
"Please implement macrons!
",1,585,"[0.19491687417030334, -0.017812399193644524]",1,0.030970283710655057,0.5360777631390086,0.43295195315033635
"I love this app but how come chinese is still unavailable?
",1,586,"[0.021543681621551514, -0.1580168753862381]",1,4.882826331514483e-05,0.9999319816788894,1.919005779549335e-05
"When it support Chinese!!
",1,587,"[0.08658929914236069, -0.1578393280506134]",1,0.0005937752665031156,0.9988442238580049,0.0005620008754920088
"But it not have Vietnamese language.
",1,588,"[0.18533505499362946, -0.08831042051315308]",1,0.017751664921882473,0.8877939571883502,0.09445437788976728
"Could u guys please add Chinese to the languages list?
",1,589,"[0.30094584822654724, -0.10015290975570679]",1,0.032104506787523086,0.48551235809030957,0.48238313512216735
"When I use the multitasking multi windows, the SwiftKey keyboard stays the same size when in the Samsung keyboard it gets smaller and the keyboard Window is able to be moved around.
",1,590,"[-0.33300748467445374, 0.05663220211863518]",0,0.9814504426103101,0.015693993391365464,0.002855563998324399
"One fault could be the lack of personal dictionary as it doesn't allow you to save words you use the most etc other than that it's brilliant.
",1,591,"[0.2375270128250122, -0.03664281964302063]",2,0.02688416038729711,0.4273252653927172,0.5457905742199857
"Would rate this 5  if it  had Japanese language.
",1,592,"[0.31862547993659973, -0.028833135962486267]",2,0.017467377212846216,0.1580375215367409,0.8244951012504129
"I saw the update but disappointed to see no Japanese input yet.
",1,593,"[0.09306079149246216, -0.19181309640407562]",1,0.001829013542216795,0.9963984489182326,0.0017725375395505462
"It's a fairly good keyboard but the autocorrection isn't very strong.
",1,594,"[-0.11371009051799774, 0.0982733741402626]",0,0.9917299842232091,0.006876763321035106,0.0013932524557558694
"For example, typing pf isn't changed to of.
",1,595,"[0.010940518230199814, -0.18780779838562012]",1,0.0008215212857956846,0.9988786464644829,0.0002998322497214617
"For some strange reason the swiftkey keyboard keep on skipping keystrokes in random places as I type, making it completely impossible for me to type
",1,596,"[-0.31889891624450684, 0.0608183927834034]",0,0.986484342593124,0.011451227917237045,0.002064429489638859
"Awesome must have, but no emoji.
",1,597,"[0.07958779484033585, 0.19860516488552094]",2,0.19242259852890223,0.10880932477375053,0.6987680766973473
"And the Swedish dictionary is broken, splits composite words up.
",1,598,"[0.17164412140846252, -0.20107024908065796]",1,0.011127013506769836,0.9647038636907602,0.02416912280246998
"still not loading automatixally at boot even with 4.1.1 os sammy s3
",1,599,"[-0.14810073375701904, -0.08964726328849792]",1,0.4568436291766148,0.5334704314134601,0.009685939409924979
"I hate how it keeps capitalizing the letter ""i"" even tho auto capital is off...
",1,600,"[-0.10677547007799149, 0.024530354887247086]",0,0.9174246964179483,0.0777067608423891,0.004868542739662474
"My ""enter""  or ""return""  key has disappeared while using WhatsApp.
",1,601,"[-0.1989319920539856, -0.16225796937942505]",1,0.3861275848625913,0.5989915091067614,0.014880906030647286
"Even in GoSms, the enter key has shifted to the last row and it's place has been taken by the back arrow key.
",1,602,"[-0.06141754612326622, -0.03636126220226288]",1,0.20613005395433032,0.7842778826810527,0.009592063364617077
"It's great keyboard but I've waiting for THAI that you're developing :-)
",1,603,"[-0.18174299597740173, 0.25370848178863525]",0,0.9741190444483259,0.01489190981854774,0.010989045733126397
"It's be nice if you could edit smileys or if you had multiple smiley sets to choose from.
",1,604,"[0.22002948820590973, 0.03787675127387047]",2,0.014073066222559329,0.10400030874378767,0.8819266250336529
"Just recently app repeatedly force closes until it is disabled in input settings.
",1,605,"[-0.15240254998207092, -0.2121494859457016]",1,0.14491231965468465,0.8429583873512838,0.012129292994031553
"Frustrating since I had to delete all of the learned suggestions, but it's back so I'm happy.
",1,606,"[0.12916891276836395, -0.16359111666679382]",1,0.0034718367863406947,0.990974748190279,0.005553415023380344
"Great app but wish there were more themes
",1,607,"[0.06996353715658188, 0.1507575958967209]",2,0.24856315537961488,0.191644168792375,0.5597926758280101
"Sure would like to see some new themes
",1,608,"[0.5046069025993347, 0.261622816324234]",2,0.011337103719368573,0.020886477750186067,0.9677764185304454
"Keeps switching back to the dafult Samsung keyboard.
",1,609,"[-0.28784671425819397, 0.0813210979104042]",0,0.9952934975945887,0.003947084392814701,0.0007594180125964848
"Reset of phone required to fix issue temporarily.
",1,610,"[-0.11095574498176575, -0.18802867829799652]",1,0.06657338617759145,0.9270399916522584,0.006386622170150102
"The only thing needed is swype to make it complete :)
",1,611,"[0.2587694525718689, 0.13858377933502197]",2,7.76429694417794e-05,0.0002113903988293322,0.999710966631729
"When it has 2 languages selected it mostly makes predictions in one
",1,612,"[0.20451641082763672, -0.21069256961345673]",1,0.018265671541238544,0.9307425155473131,0.05099181291144821
"Great app very easy to use and I love the level of customisation but is does suffer from over sampling the keystrokes while the phone is being charged.
",1,613,"[-0.189193457365036, 0.09110579639673233]",0,0.9999994260536557,4.859289366083184e-07,8.801740769495164e-08
"Otherwise perfect, although this is kind of a big deal.
",1,614,"[0.04073318466544151, 0.04839829355478287]",1,0.21808174144389392,0.6583629554369909,0.12355530311911518
"I could not even personalize my writing style.
",1,615,"[0.22958636283874512, -0.11413609981536865]",1,0.02438550449366996,0.8028485255084786,0.17276596999785154
"I want it to be able to learn from whatsapp too!
",1,616,"[0.1103440523147583, 0.00017890850722324103]",1,0.044733834857926376,0.828160960191659,0.12710520495041475
"please add emojis and other stuff
",1,617,"[0.26342910528182983, 0.1884780377149582]",2,1.8789427157144074e-05,3.59828246558567e-05,0.9999452277481871
"You might also have to change a few small settings to taylor it how you want it to auto space, period, and what not.
",1,618,"[-0.05757162347435951, 0.08956540375947952]",0,0.8907114365189068,0.09033343047650616,0.018955133004587014
"Currently messes up when trying to type comments, messages etc on the mobile website version of Facebook.
",1,619,"[-0.17291413247585297, -0.17695754766464233]",1,0.2492694361498088,0.7375720407311976,0.013158523118993506
"It would be better if it could be used on Google Search and on my browser.
",1,620,"[0.11714783310890198, -0.12941136956214905]",1,0.0022761734132682398,0.9941798251905913,0.0035440013961404748
"I just wish it worked on my Facebook..
",1,621,"[0.059146054089069366, -0.09742340445518494]",1,0.00035315232465201737,0.9994071533609344,0.000239694314413374
"but lags like hell often when u wake up the phone after deep sleep and feel like smashing my phone ..
",1,622,"[-0.20339098572731018, -0.07061369717121124]",0,0.805619502478889,0.18691524626857164,0.007465251252539284
"Great app but needs to be a little more customizable, or more themes.
",1,623,"[-0.014907067641615868, 0.09501434862613678]",0,0.6909690161634873,0.23590783080335342,0.07312315303315943
"Also, a selection of copyright and trademark symbols , ?, this very important key is currently; hard to find.
",1,624,"[0.19858717918395996, 0.030858706682920456]",2,0.02326213877752346,0.19753436029119253,0.779203500931284
"This vital key should be front and center considering the level of proprietary issues, that arise; daily, from social media postings; from general observational
",1,625,"[-0.08345142751932144, 0.08661186695098877]",0,0.9566316546115267,0.03670989113186159,0.006658454256611592
"And now it doesnt want to download the english or spanish
",1,626,"[-0.06352478265762329, -0.24808642268180847]",1,0.026546872075148994,0.9678477216798133,0.005605406245037715
"Is there anyway swift key can create a red color theme?
",1,627,"[-0.11178342252969742, 0.14983563125133514]",0,0.9885950538107457,0.008167081150836171,0.0032378650384182342
"Watsapp conflict + more
",1,628,"[0.13052710890769958, -0.15109850466251373]",1,0.003449830404374083,0.9906595896057142,0.00589057998991162
"The keyboard is great, but hard to use with one hand.
",1,629,"[-0.19790387153625488, 0.3152700960636139]",0,0.9367242344765012,0.03201693155832013,0.03125883396517866
"Only thing missing for me is a <3 emoticon.
",1,630,"[0.19460485875606537, 0.1002102866768837]",2,0.007824364835704855,0.027304935877069128,0.9648706992872261
"Punctuation key is annoying.
",1,631,"[0.0205682385712862, -0.03287753462791443]",1,0.024997803040585808,0.9672101821277351,0.007792014831679148
"Please give option for tighter or old keyboard layout.
",1,632,"[-0.0697050616145134, 0.24541515111923218]",0,0.8830310816907094,0.050376002452252246,0.06659291585703841
"Arrow keys are unnecessarily large.
",1,633,"[-0.1280607134103775, 0.14825859665870667]",0,0.9945672824651356,0.003977699594469642,0.0014550179403947977
"1. Predictive text would be great while typing at anytime on the phone, not just for sms.
",1,634,"[0.09430186450481415, -0.12305479496717453]",1,0.0008517123434759117,0.9981771971264296,0.0009710905300945898
"The whole number/symbol entry screen needs to be redone.
",1,635,"[-0.03223733603954315, -0.11162254214286804]",1,0.004492385071335885,0.9948404984887058,0.0006671164399583142
"But one major flaw on this for a fast typer is the lack of MULTI TOUCH support.
",1,636,"[-0.19055457413196564, 0.057159069925546646]",0,0.9995448397787959,0.00040390361892409313,5.1256602279789706e-05
"And for god sake why don't you put an option to turn off ""family filter"" so i can write properly instead of seeing duck everytime i want to write something else.
",1,637,"[0.18782341480255127, -0.06451067328453064]",1,0.022761648851413185,0.8183664314532421,0.1588719196953448
"I wish you could still use swype but everything else is AWESOME
",1,638,"[0.25757721066474915, 0.047739479690790176]",2,0.005686458703453129,0.034859700270094635,0.9594538410264521
"Wish I had options to make font larger on the keys, like A.I. Keyboard.
",1,639,"[-0.05083852261304855, 0.2774930000305176]",0,0.7944458906524379,0.07022412315474819,0.13532998619281403
"Wish the keyboard could show Gtalk's emoticons.
",1,640,"[-0.12903830409049988, 0.3150116801261902]",0,0.894038944838162,0.04501529294691173,0.06094576221492611
"If there is a negative comparing the 2 it would be the lack of customisation compared to smart keyboard pro, which is endless!
",1,641,"[-0.22792012989521027, 0.2122030109167099]",0,0.9915707640033078,0.005664760778154596,0.0027644752185375238
"It would also be nice to have more themes or support for third party themes.
",1,642,"[0.35555949807167053, 0.13129010796546936]",2,0.0004073239926481912,0.0012290298345924617,0.9983636461727594
"Why isn't the predictive typing working in dolphin browser?
",1,643,"[-0.14551913738250732, -0.13788974285125732]",1,0.22904109259809738,0.7612300867018131,0.009728820700089468
"I like swype but the space bar is too small.
",1,644,"[0.17181327939033508, 0.1948726922273636]",2,0.009569770872712314,0.012079828424853117,0.9783504007024346
"Here's any idea you guys should come out with different key board themes for each holiday like if you agree
",1,645,"[0.31336936354637146, 0.2187882363796234]",2,0.0001279652954671766,0.00022938779745568615,0.9996426469070772
"It would be good if this paid for app would be a bit more configurable ie allow me to add an apostrophe on the main keyboard rather than have to go to the supplementary one
",1,646,"[-0.01638428308069706, -0.014931214973330498]",1,0.11879010574671288,0.8668720207963714,0.01433787345691578
"Smilies as default on the enter key are a deal breaker for me.
",1,647,"[0.04995343089103699, -0.016201557591557503]",1,0.034727386468463385,0.943553254069365,0.021719359462171472
"Love the keyboards just Wish I could change typing sounds other than that great app!!
",1,648,"[-0.2014331966638565, 0.4080005884170532]",0,0.8469231952180319,0.06442494111796583,0.08865186366400214
"Wish they had some better looking themes
",1,649,"[0.47593820095062256, 0.28328314423561096]",2,0.009822044686197481,0.016688915445708014,0.9734890398680944
"Only thing missing is Welsh lang. Basque, Catalan, Galician, Icelandic... no Welsh?
",1,650,"[0.2663039565086365, -0.020760472863912582]",2,0.020116682327724338,0.22732511071380132,0.7525582069584744
"Add Jelly Bean emoji support!
",1,651,"[0.11072031408548355, 0.05560223385691643]",1,0.09420658218079034,0.48368997697907945,0.4221034408401302
